"order","test_id","word","response","subj_id"
56,"sw","slave",NA,"jerome_l"
57,"sw","pincera",NA,"jerome_l"
58,"sw","montagne",NA,"jerome_l"
59,"sw","igloo",NA,"jerome_l"
60,"sw","rogner",NA,"jerome_l"
61,"sw","fille",NA,"jerome_l"
62,"sw","morte",NA,"jerome_l"
63,"sw","paire",NA,"jerome_l"
64,"sw","varie",NA,"jerome_l"
65,"sw","cœur",NA,"jerome_l"
66,"sw","chandail",NA,"jerome_l"
67,"sw","magner",NA,"jerome_l"
68,"sw","mais",NA,"jerome_l"
69,"sw","ruse",NA,"jerome_l"
70,"sw","rasé",NA,"jerome_l"
71,"sw","album",NA,"jerome_l"
72,"sw","glisserai",NA,"jerome_l"
73,"sw","qui",NA,"jerome_l"
74,"sw","partons",NA,"jerome_l"
75,"sw","rebondirons",NA,"jerome_l"
76,"sw","librairie",NA,"jerome_l"
77,"sw","voilent",NA,"jerome_l"
78,"sw","roue",NA,"jerome_l"
79,"sw","case",NA,"jerome_l"
80,"sw","prie",NA,"jerome_l"
81,"sw","mois",NA,"jerome_l"
82,"sw","dans",NA,"jerome_l"
83,"sw","coule",NA,"jerome_l"
84,"sw","poêle",NA,"jerome_l"
85,"sw","saule",NA,"jerome_l"
86,"sw","œil",NA,"jerome_l"
87,"sw","tant",NA,"jerome_l"
88,"sw","clamer",NA,"jerome_l"
89,"sw","pensant",NA,"jerome_l"
90,"sw","finie",NA,"jerome_l"
91,"sw","poison",NA,"jerome_l"
92,"sw","mairie",NA,"jerome_l"
93,"sw","boulangerie",NA,"jerome_l"
94,"sw","cousin",NA,"jerome_l"
95,"sw","boulette",NA,"jerome_l"
96,"sw","revolver",NA,"jerome_l"
97,"sw","grade",NA,"jerome_l"
98,"sw","gens",NA,"jerome_l"
99,"sw","porche",NA,"jerome_l"
100,"sw","encore",NA,"jerome_l"
101,"sw","les",NA,"jerome_l"
102,"sw","sept",NA,"jerome_l"
103,"sw","patrie",NA,"jerome_l"
104,"sw","présent",NA,"jerome_l"
105,"sw","six",NA,"jerome_l"
106,"sw","teint",NA,"jerome_l"
107,"sw","cirer",NA,"jerome_l"
108,"sw","trier",NA,"jerome_l"
109,"sw","asie",NA,"jerome_l"
110,"sw","cale",NA,"jerome_l"
111,"sw","pipe",NA,"jerome_l"
112,"sw","cinquante",NA,"jerome_l"
113,"sw","ose",NA,"jerome_l"
114,"sw","emmener",NA,"jerome_l"
115,"sw","écrire",NA,"jerome_l"
116,"sw","portrait",NA,"jerome_l"
117,"sw","ration",NA,"jerome_l"
118,"sw","savant",NA,"jerome_l"
119,"sw","écho",NA,"jerome_l"
120,"sw","aisance",NA,"jerome_l"
121,"sw","crie",NA,"jerome_l"
122,"sw","brise",NA,"jerome_l"
123,"sw","trois",NA,"jerome_l"
124,"sw","repartira",NA,"jerome_l"
125,"sw","bon",NA,"jerome_l"
126,"sw","ces",NA,"jerome_l"
127,"sw","ail",NA,"jerome_l"
128,"sw","délivrer",NA,"jerome_l"
129,"sw","édition",NA,"jerome_l"
130,"sw","larguer",NA,"jerome_l"
131,"sw","caillou",NA,"jerome_l"
132,"sw","pari",NA,"jerome_l"
133,"sw","raie",NA,"jerome_l"
134,"sw","loin",NA,"jerome_l"
135,"sw","pale",NA,"jerome_l"
136,"sw","poli",NA,"jerome_l"
137,"sw","bain",NA,"jerome_l"
138,"sw","lange",NA,"jerome_l"
139,"sw","gars","gar","jerome_l"
140,"sw","long",NA,"jerome_l"
141,"sw","renifle",NA,"jerome_l"
142,"sw","chien",NA,"jerome_l"
143,"sw","criant",NA,"jerome_l"
144,"sw","agile",NA,"jerome_l"
145,"sw","lueur",NA,"jerome_l"
146,"sw","baiser",NA,"jerome_l"
147,"sw","galet",NA,"jerome_l"
148,"sw","placer",NA,"jerome_l"
149,"sw","fiable",NA,"jerome_l"
150,"sw","désert",NA,"jerome_l"
151,"sw","aspect",NA,"jerome_l"
152,"sw","étiole",NA,"jerome_l"
153,"sw","accident",NA,"jerome_l"
154,"sw","quatorze",NA,"jerome_l"
155,"sw","oignon",NA,"jerome_l"
156,"sw","trot",NA,"jerome_l"
157,"sw","pourquoi",NA,"jerome_l"
158,"sw","dix",NA,"jerome_l"
159,"sw","geler",NA,"jerome_l"
160,"sw","pelure",NA,"jerome_l"
161,"sw","calque",NA,"jerome_l"
