"order","test_id","word","response","subj_id"
89,"sw","pensant",NA,"marisa_a"
90,"sw","finie",NA,"marisa_a"
91,"sw","poison",NA,"marisa_a"
92,"sw","mairie",NA,"marisa_a"
93,"sw","boulangerie",NA,"marisa_a"
94,"sw","cousin",NA,"marisa_a"
95,"sw","boulette",NA,"marisa_a"
96,"sw","revolver",NA,"marisa_a"
97,"sw","grade",NA,"marisa_a"
98,"sw","gens",NA,"marisa_a"
99,"sw","porche",NA,"marisa_a"
100,"sw","encore",NA,"marisa_a"
101,"sw","les",NA,"marisa_a"
102,"sw","sept",NA,"marisa_a"
103,"sw","patrie",NA,"marisa_a"
104,"sw","présent",NA,"marisa_a"
105,"sw","six",NA,"marisa_a"
106,"sw","teint",NA,"marisa_a"
107,"sw","cirer",NA,"marisa_a"
108,"sw","trier",NA,"marisa_a"
109,"sw","asie",NA,"marisa_a"
110,"sw","cale",NA,"marisa_a"
111,"sw","pipe",NA,"marisa_a"
112,"sw","cinquante",NA,"marisa_a"
113,"sw","ose",NA,"marisa_a"
114,"sw","emmener",NA,"marisa_a"
115,"sw","écrire",NA,"marisa_a"
116,"sw","portrait",NA,"marisa_a"
117,"sw","ration",NA,"marisa_a"
118,"sw","savant",NA,"marisa_a"
119,"sw","écho",NA,"marisa_a"
120,"sw","aisance",NA,"marisa_a"
121,"sw","crie",NA,"marisa_a"
122,"sw","brise",NA,"marisa_a"
123,"sw","trois",NA,"marisa_a"
124,"sw","repartira",NA,"marisa_a"
125,"sw","bon",NA,"marisa_a"
126,"sw","ces",NA,"marisa_a"
127,"sw","ail",NA,"marisa_a"
128,"sw","délivrer",NA,"marisa_a"
129,"sw","édition",NA,"marisa_a"
130,"sw","larguer",NA,"marisa_a"
131,"sw","caillou",NA,"marisa_a"
132,"sw","pari",NA,"marisa_a"
133,"sw","raie",NA,"marisa_a"
134,"sw","loin",NA,"marisa_a"
135,"sw","pale",NA,"marisa_a"
136,"sw","poli",NA,"marisa_a"
137,"sw","bain",NA,"marisa_a"
138,"sw","lange",NA,"marisa_a"
139,"sw","gars","gar","marisa_a"
140,"sw","long",NA,"marisa_a"
141,"sw","renifle",NA,"marisa_a"
142,"sw","chien",NA,"marisa_a"
143,"sw","criant",NA,"marisa_a"
144,"sw","agile",NA,"marisa_a"
145,"sw","lueur",NA,"marisa_a"
146,"sw","baiser",NA,"marisa_a"
147,"sw","galet",NA,"marisa_a"
148,"sw","placer",NA,"marisa_a"
149,"sw","fiable",NA,"marisa_a"
150,"sw","désert",NA,"marisa_a"
151,"sw","aspect",NA,"marisa_a"
152,"sw","étiole",NA,"marisa_a"
153,"sw","accident",NA,"marisa_a"
154,"sw","quatorze",NA,"marisa_a"
155,"sw","oignon",NA,"marisa_a"
156,"sw","trot",NA,"marisa_a"
157,"sw","pourquoi",NA,"marisa_a"
158,"sw","dix",NA,"marisa_a"
159,"sw","geler",NA,"marisa_a"
160,"sw","pelure",NA,"marisa_a"
161,"sw","calque",NA,"marisa_a"
