"order","test_id","word","response","subj_id"
76,"sw","librairie",NA,"ruben_d"
77,"sw","voilent",NA,"ruben_d"
78,"sw","roue","rus","ruben_d"
79,"sw","case",NA,"ruben_d"
80,"sw","prie",NA,"ruben_d"
81,"sw","mois",NA,"ruben_d"
82,"sw","dans",NA,"ruben_d"
83,"sw","coule",NA,"ruben_d"
84,"sw","poêle",NA,"ruben_d"
85,"sw","saule",NA,"ruben_d"
86,"sw","œil",NA,"ruben_d"
87,"sw","tant",NA,"ruben_d"
88,"sw","clamer",NA,"ruben_d"
89,"sw","pensant",NA,"ruben_d"
90,"sw","finie",NA,"ruben_d"
91,"sw","poison",NA,"ruben_d"
92,"sw","mairie",NA,"ruben_d"
93,"sw","boulangerie",NA,"ruben_d"
94,"sw","cousin",NA,"ruben_d"
95,"sw","boulette",NA,"ruben_d"
96,"sw","revolver",NA,"ruben_d"
97,"sw","grade",NA,"ruben_d"
98,"sw","gens","g@","ruben_d"
99,"sw","porche",NA,"ruben_d"
100,"sw","encore",NA,"ruben_d"
101,"sw","les",NA,"ruben_d"
102,"sw","sept",NA,"ruben_d"
103,"sw","patrie",NA,"ruben_d"
104,"sw","présent",NA,"ruben_d"
105,"sw","six",NA,"ruben_d"
106,"sw","teint",NA,"ruben_d"
107,"sw","cirer",NA,"ruben_d"
108,"sw","trier",NA,"ruben_d"
109,"sw","asie",NA,"ruben_d"
110,"sw","cale",NA,"ruben_d"
111,"sw","pipe",NA,"ruben_d"
112,"sw","cinquante",NA,"ruben_d"
113,"sw","ose",NA,"ruben_d"
114,"sw","emmener","*m*ne","ruben_d"
115,"sw","écrire",NA,"ruben_d"
116,"sw","portrait",NA,"ruben_d"
117,"sw","ration",NA,"ruben_d"
118,"sw","savant",NA,"ruben_d"
119,"sw","écho",NA,"ruben_d"
120,"sw","aisance","es@s","ruben_d"
121,"sw","crie",NA,"ruben_d"
122,"sw","brise",NA,"ruben_d"
123,"sw","trois",NA,"ruben_d"
124,"sw","repartira","r*partir","ruben_d"
125,"sw","bon",NA,"ruben_d"
126,"sw","ces","sEs","ruben_d"
127,"sw","ail",NA,"ruben_d"
128,"sw","délivrer",NA,"ruben_d"
129,"sw","édition",NA,"ruben_d"
130,"sw","larguer",NA,"ruben_d"
131,"sw","caillou",NA,"ruben_d"
132,"sw","pari",NA,"ruben_d"
133,"sw","raie",NA,"ruben_d"
134,"sw","loin",NA,"ruben_d"
135,"sw","pale",NA,"ruben_d"
136,"sw","poli",NA,"ruben_d"
137,"sw","bain",NA,"ruben_d"
138,"sw","lange","l@g","ruben_d"
139,"sw","gars",NA,"ruben_d"
140,"sw","long",NA,"ruben_d"
141,"sw","renifle",NA,"ruben_d"
142,"sw","chien",NA,"ruben_d"
143,"sw","criant",NA,"ruben_d"
144,"sw","agile",NA,"ruben_d"
145,"sw","lueur",NA,"ruben_d"
146,"sw","baiser",NA,"ruben_d"
147,"sw","galet",NA,"ruben_d"
148,"sw","placer",NA,"ruben_d"
149,"sw","fiable",NA,"ruben_d"
150,"sw","désert",NA,"ruben_d"
151,"sw","aspect",NA,"ruben_d"
152,"sw","étiole",NA,"ruben_d"
153,"sw","accident",NA,"ruben_d"
154,"sw","quatorze",NA,"ruben_d"
155,"sw","oignon",NA,"ruben_d"
156,"sw","trot",NA,"ruben_d"
157,"sw","pourquoi",NA,"ruben_d"
158,"sw","dix",NA,"ruben_d"
159,"sw","geler",NA,"ruben_d"
160,"sw","pelure",NA,"ruben_d"
161,"sw","calque",NA,"ruben_d"
