"order","test_id","word","response","subj_id"
134,"sw","loin",NA,"salem_n"
135,"sw","pale",NA,"salem_n"
136,"sw","poli",NA,"salem_n"
137,"sw","bain",NA,"salem_n"
138,"sw","lange",NA,"salem_n"
139,"sw","gars",NA,"salem_n"
140,"sw","long",NA,"salem_n"
141,"sw","renifle",NA,"salem_n"
142,"sw","chien",NA,"salem_n"
143,"sw","criant",NA,"salem_n"
144,"sw","agile",NA,"salem_n"
145,"sw","lueur",NA,"salem_n"
146,"sw","baiser",NA,"salem_n"
147,"sw","galet",NA,"salem_n"
148,"sw","placer",NA,"salem_n"
149,"sw","fiable",NA,"salem_n"
150,"sw","désert",NA,"salem_n"
151,"sw","aspect",NA,"salem_n"
152,"sw","étiole","esiol","salem_n"
153,"sw","accident",NA,"salem_n"
154,"sw","quatorze",NA,"salem_n"
155,"sw","oignon",NA,"salem_n"
156,"sw","trot",NA,"salem_n"
157,"sw","pourquoi",NA,"salem_n"
158,"sw","dix",NA,"salem_n"
159,"sw","geler",NA,"salem_n"
160,"sw","pelure",NA,"salem_n"
161,"sw","calque",NA,"salem_n"
