"order","test_id","word","response","subj_id"
142,"sw","chien",NA,"tara_b"
143,"sw","criant",NA,"tara_b"
144,"sw","agile",NA,"tara_b"
145,"sw","lueur",NA,"tara_b"
146,"sw","baiser",NA,"tara_b"
147,"sw","galet",NA,"tara_b"
148,"sw","placer",NA,"tara_b"
149,"sw","fiable",NA,"tara_b"
150,"sw","désert",NA,"tara_b"
151,"sw","aspect",NA,"tara_b"
152,"sw","étiole",NA,"tara_b"
153,"sw","accident",NA,"tara_b"
154,"sw","quatorze",NA,"tara_b"
155,"sw","oignon",NA,"tara_b"
156,"sw","trot",NA,"tara_b"
157,"sw","pourquoi",NA,"tara_b"
158,"sw","dix",NA,"tara_b"
159,"sw","geler",NA,"tara_b"
160,"sw","pelure",NA,"tara_b"
161,"sw","calque",NA,"tara_b"
