"order","test_id","word","response","subj_id"
132,"sw","pari",NA,"malik_c"
133,"sw","raie",NA,"malik_c"
134,"sw","loin",NA,"malik_c"
135,"sw","pale",NA,"malik_c"
136,"sw","poli",NA,"malik_c"
137,"sw","bain",NA,"malik_c"
138,"sw","lange",NA,"malik_c"
139,"sw","gars",NA,"malik_c"
140,"sw","long",NA,"malik_c"
141,"sw","renifle",NA,"malik_c"
142,"sw","chien",NA,"malik_c"
143,"sw","criant",NA,"malik_c"
144,"sw","agile",NA,"malik_c"
145,"sw","lueur",NA,"malik_c"
146,"sw","baiser",NA,"malik_c"
147,"sw","galet",NA,"malik_c"
148,"sw","placer",NA,"malik_c"
149,"sw","fiable",NA,"malik_c"
150,"sw","désert",NA,"malik_c"
151,"sw","aspect",NA,"malik_c"
152,"sw","étiole",NA,"malik_c"
153,"sw","accident",NA,"malik_c"
154,"sw","quatorze",NA,"malik_c"
155,"sw","oignon",NA,"malik_c"
156,"sw","trot",NA,"malik_c"
157,"sw","pourquoi",NA,"malik_c"
158,"sw","dix",NA,"malik_c"
159,"sw","geler",NA,"malik_c"
160,"sw","pelure",NA,"malik_c"
161,"sw","calque",NA,"malik_c"
