"order","test_id","word","response","subj_id"
141,"sw","renifle",NA,"nayla_b"
142,"sw","chien",NA,"nayla_b"
143,"sw","criant",NA,"nayla_b"
144,"sw","agile",NA,"nayla_b"
145,"sw","lueur",NA,"nayla_b"
146,"sw","baiser",NA,"nayla_b"
147,"sw","galet",NA,"nayla_b"
148,"sw","placer",NA,"nayla_b"
149,"sw","fiable",NA,"nayla_b"
150,"sw","désert","desEr","nayla_b"
151,"sw","aspect",NA,"nayla_b"
152,"sw","étiole",NA,"nayla_b"
153,"sw","accident",NA,"nayla_b"
154,"sw","quatorze",NA,"nayla_b"
155,"sw","oignon",NA,"nayla_b"
156,"sw","trot",NA,"nayla_b"
157,"sw","pourquoi",NA,"nayla_b"
158,"sw","dix",NA,"nayla_b"
159,"sw","geler",NA,"nayla_b"
160,"sw","pelure",NA,"nayla_b"
161,"sw","calque",NA,"nayla_b"
