"order","test_id","word","response","subj_id"
99,"sw","porche",NA,"houd_s"
100,"sw","encore",NA,"houd_s"
101,"sw","les",NA,"houd_s"
102,"sw","sept",NA,"houd_s"
103,"sw","patrie","parti","houd_s"
104,"sw","présent",NA,"houd_s"
105,"sw","six",NA,"houd_s"
106,"sw","teint",NA,"houd_s"
107,"sw","cirer",NA,"houd_s"
108,"sw","trier",NA,"houd_s"
109,"sw","asie",NA,"houd_s"
110,"sw","cale",NA,"houd_s"
111,"sw","pipe",NA,"houd_s"
112,"sw","cinquante",NA,"houd_s"
113,"sw","ose",NA,"houd_s"
114,"sw","emmener",NA,"houd_s"
115,"sw","écrire",NA,"houd_s"
116,"sw","portrait",NA,"houd_s"
117,"sw","ration",NA,"houd_s"
118,"sw","savant",NA,"houd_s"
119,"sw","écho","eSo","houd_s"
120,"sw","aisance",NA,"houd_s"
121,"sw","crie",NA,"houd_s"
122,"sw","brise",NA,"houd_s"
123,"sw","trois",NA,"houd_s"
124,"sw","repartira",NA,"houd_s"
125,"sw","bon",NA,"houd_s"
126,"sw","ces",NA,"houd_s"
127,"sw","ail","ajl","houd_s"
128,"sw","délivrer",NA,"houd_s"
129,"sw","édition",NA,"houd_s"
130,"sw","larguer",NA,"houd_s"
131,"sw","caillou",NA,"houd_s"
132,"sw","pari",NA,"houd_s"
133,"sw","raie",NA,"houd_s"
134,"sw","loin",NA,"houd_s"
135,"sw","pale",NA,"houd_s"
136,"sw","poli",NA,"houd_s"
137,"sw","bain",NA,"houd_s"
138,"sw","lange",NA,"houd_s"
139,"sw","gars","gar","houd_s"
140,"sw","long",NA,"houd_s"
141,"sw","renifle",NA,"houd_s"
142,"sw","chien",NA,"houd_s"
143,"sw","criant",NA,"houd_s"
144,"sw","agile",NA,"houd_s"
145,"sw","lueur",NA,"houd_s"
146,"sw","baiser",NA,"houd_s"
147,"sw","galet",NA,"houd_s"
148,"sw","placer",NA,"houd_s"
149,"sw","fiable",NA,"houd_s"
150,"sw","désert","desEr","houd_s"
151,"sw","aspect",NA,"houd_s"
152,"sw","étiole",NA,"houd_s"
153,"sw","accident",NA,"houd_s"
154,"sw","quatorze",NA,"houd_s"
155,"sw","oignon",NA,"houd_s"
156,"sw","trot",NA,"houd_s"
157,"sw","pourquoi",NA,"houd_s"
158,"sw","dix",NA,"houd_s"
159,"sw","geler",NA,"houd_s"
160,"sw","pelure","pelyr","houd_s"
161,"sw","calque",NA,"houd_s"
