"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",264,"fois",NA,"kaditjanis_eo",NA,NA,NA
"wp",265,"mais",NA,"kaditjanis_eo",NA,NA,NA
"wp",266,"verra",NA,"kaditjanis_eo",NA,NA,NA
"wp",267,"verse",NA,"kaditjanis_eo",NA,NA,NA
"wp",268,"faute",NA,"kaditjanis_eo",NA,NA,NA
"wp",269,"sauve",NA,"kaditjanis_eo",NA,NA,NA
"wp",270,"fini",NA,"kaditjanis_eo",NA,NA,NA
"wp",271,"mine",NA,"kaditjanis_eo",NA,NA,NA
"wp",272,"dure",NA,"kaditjanis_eo",NA,NA,NA
"wp",273,"pire",NA,"kaditjanis_eo",NA,NA,NA
"wp",274,"fasse",NA,"kaditjanis_eo",NA,NA,NA
"wp",275,"bosse",NA,"kaditjanis_eo",NA,NA,NA
"wp",276,"boude",NA,"kaditjanis_eo",NA,NA,NA
"wp",277,"coule",NA,"kaditjanis_eo",NA,NA,NA
"wp",278,"fend",NA,"kaditjanis_eo",NA,NA,NA
"wp",279,"rond",NA,"kaditjanis_eo",NA,NA,NA
"wp",280,"rends",NA,"kaditjanis_eo",NA,NA,NA
"wp",281,"vendu",NA,"kaditjanis_eo",NA,NA,NA
"wp",282,"vente",NA,"kaditjanis_eo",NA,NA,NA
"wp",283,"perte",NA,"kaditjanis_eo",NA,NA,NA
"wp",284,"aide",NA,"kaditjanis_eo",NA,NA,NA
"wp",285,"vise",NA,"kaditjanis_eo",NA,NA,NA
"wp",286,"paire",NA,"kaditjanis_eo",NA,NA,NA
"wp",287,"foire",NA,"kaditjanis_eo",NA,NA,NA
"wp",288,"fait",NA,"kaditjanis_eo",NA,NA,NA
"wp",289,"luit",NA,"kaditjanis_eo",NA,NA,NA
