"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",243,"sais",NA,"abdel-ghani_r",NA,NA,NA
"wp",244,"note",NA,"abdel-ghani_r",NA,NA,NA
"wp",245,"voie",NA,"abdel-ghani_r",NA,NA,NA
"wp",246,"gris",NA,"abdel-ghani_r",NA,NA,NA
"wp",247,"iras",NA,"abdel-ghani_r",NA,NA,NA
"wp",248,"ferai",NA,"abdel-ghani_r",NA,NA,NA
"wp",249,"seras",NA,"abdel-ghani_r",NA,NA,NA
"wp",250,"colle",NA,"abdel-ghani_r",NA,NA,NA
"wp",251,"foule",NA,"abdel-ghani_r",NA,NA,NA
"wp",252,"grave",NA,"abdel-ghani_r",NA,NA,NA
"wp",253,"brève",NA,"abdel-ghani_r",NA,NA,NA
"wp",254,"fous",NA,"abdel-ghani_r",NA,NA,NA
"wp",255,"tour",NA,"abdel-ghani_r",NA,NA,NA
"wp",256,"masse",NA,"abdel-ghani_r",NA,NA,NA
"wp",257,"cesse",NA,"abdel-ghani_r",NA,NA,NA
"wp",258,"fixa",NA,"abdel-ghani_r",NA,NA,NA
"wp",259,"file",NA,"abdel-ghani_r",NA,NA,NA
"wp",260,"manie",NA,"abdel-ghani_r",NA,NA,NA
"wp",261,"marge",NA,"abdel-ghani_r",NA,NA,NA
"wp",262,"dont",NA,"abdel-ghani_r",NA,NA,NA
"wp",263,"vent",NA,"abdel-ghani_r",NA,NA,NA
"wp",264,"fois",NA,"abdel-ghani_r",NA,NA,NA
"wp",265,"mais",NA,"abdel-ghani_r",NA,NA,NA
"wp",266,"verra",NA,"abdel-ghani_r",NA,NA,NA
"wp",267,"verse",NA,"abdel-ghani_r",NA,NA,NA
"wp",268,"faute",NA,"abdel-ghani_r",NA,NA,NA
"wp",269,"sauve",NA,"abdel-ghani_r",NA,NA,NA
"wp",270,"fini",NA,"abdel-ghani_r",NA,NA,NA
"wp",271,"mine",NA,"abdel-ghani_r",NA,NA,NA
"wp",272,"dure",NA,"abdel-ghani_r",NA,NA,NA
"wp",273,"pire",NA,"abdel-ghani_r",NA,NA,NA
"wp",274,"fasse",NA,"abdel-ghani_r",NA,NA,NA
"wp",275,"bosse",NA,"abdel-ghani_r",NA,NA,NA
"wp",276,"boude","kud","abdel-ghani_r",0,"cad",1
"wp",277,"coule",NA,"abdel-ghani_r",NA,NA,NA
"wp",278,"fend",NA,"abdel-ghani_r",NA,NA,NA
"wp",279,"rond",NA,"abdel-ghani_r",NA,NA,NA
"wp",280,"rends",NA,"abdel-ghani_r",NA,NA,NA
"wp",281,"vendu",NA,"abdel-ghani_r",NA,NA,NA
"wp",282,"vente",NA,"abdel-ghani_r",NA,NA,NA
"wp",283,"perte",NA,"abdel-ghani_r",NA,NA,NA
"wp",284,"aide",NA,"abdel-ghani_r",NA,NA,NA
"wp",285,"vise",NA,"abdel-ghani_r",NA,NA,NA
"wp",286,"paire",NA,"abdel-ghani_r",NA,NA,NA
"wp",287,"foire",NA,"abdel-ghani_r",NA,NA,NA
"wp",288,"fait",NA,"abdel-ghani_r",NA,NA,NA
"wp",289,"luit",NA,"abdel-ghani_r",NA,NA,NA
