"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",257,"cesse",NA,"yannkevin_pnm",NA,NA,NA
"wp",258,"fixa",NA,"yannkevin_pnm",NA,NA,NA
"wp",259,"file",NA,"yannkevin_pnm",NA,NA,NA
"wp",260,"manie",NA,"yannkevin_pnm",NA,NA,NA
"wp",261,"marge",NA,"yannkevin_pnm",NA,NA,NA
"wp",262,"dont",NA,"yannkevin_pnm",NA,NA,NA
"wp",263,"vent",NA,"yannkevin_pnm",NA,NA,NA
"wp",264,"fois",NA,"yannkevin_pnm",NA,NA,NA
"wp",265,"mais",NA,"yannkevin_pnm",NA,NA,NA
"wp",266,"verra",NA,"yannkevin_pnm",NA,NA,NA
"wp",267,"verse",NA,"yannkevin_pnm",NA,NA,NA
"wp",268,"faute",NA,"yannkevin_pnm",NA,NA,NA
"wp",269,"sauve",NA,"yannkevin_pnm",NA,NA,NA
"wp",270,"fini",NA,"yannkevin_pnm",NA,NA,NA
"wp",271,"mine",NA,"yannkevin_pnm",NA,NA,NA
"wp",272,"dure",NA,"yannkevin_pnm",NA,NA,NA
"wp",273,"pire",NA,"yannkevin_pnm",NA,NA,NA
"wp",274,"fasse",NA,"yannkevin_pnm",NA,NA,NA
"wp",275,"bosse",NA,"yannkevin_pnm",NA,NA,NA
"wp",276,"boude",NA,"yannkevin_pnm",NA,NA,NA
"wp",277,"coule",NA,"yannkevin_pnm",NA,NA,NA
"wp",278,"fend","v@","yannkevin_pnm",0,"cad/cvoice",1
"wp",279,"rond",NA,"yannkevin_pnm",NA,NA,NA
"wp",280,"rends",NA,"yannkevin_pnm",NA,NA,NA
"wp",281,"vendu",NA,"yannkevin_pnm",NA,NA,NA
"wp",282,"vente",NA,"yannkevin_pnm",NA,NA,NA
"wp",283,"perte",NA,"yannkevin_pnm",NA,NA,NA
"wp",284,"aide",NA,"yannkevin_pnm",NA,NA,NA
"wp",285,"vise",NA,"yannkevin_pnm",NA,NA,NA
"wp",286,"paire",NA,"yannkevin_pnm",NA,NA,NA
"wp",287,"foire",NA,"yannkevin_pnm",NA,NA,NA
"wp",288,"fait",NA,"yannkevin_pnm",NA,NA,NA
"wp",289,"luit",NA,"yannkevin_pnm",NA,NA,NA
